TaskID,AverageUsage(%)
7,0.183
9,0.228
22,4.178
23,3.881
24,0.000
25,0.001
27,0.239
28,1.079
29,2.876
30,7.862
31,0.000
32,0.231
33,0.957
34,7.444
CPU,30.406
